colour	x	y	group	key	showSelectedlegendcolour	PANEL
#377EB8	5.95959595959596	-12.4137701547358	1	2 9	2	3
#984EA3	6	-19.7942868188813	1	2 14	4	3
#377EB8	6.03030303030303	-12.4609685901238	1	2 9	2	3
#4DAF4A	6.06565656565657	-16.135610919532	1	2 13.5	3	3
#377EB8	6.1010101010101	-12.5073420738081	1	2 9	2	3
#984EA3	6.12121212121212	-19.8500470614655	1	2 14	4	3
#377EB8	6.17171717171717	-12.5529096176597	1	2 9	2	3
#4DAF4A	6.18181818181818	-16.1777066692126	1	2 13.5	3	3
#377EB8	6.24242424242424	-12.5976895838073	1	2 9	2	3
#984EA3	6.24242424242424	-19.9042385227766	1	2 14	4	3
#4DAF4A	6.2979797979798	-16.2184780749514	1	2 13.5	3	3
#377EB8	6.31313131313131	-12.6416997139105	1	2 9	2	3
#984EA3	6.36363636363636	-19.9569215462457	1	2 14	4	3
#377EB8	6.38383838383838	-12.6849571568042	1	2 9	2	3
#4DAF4A	6.41414141414141	-16.2579735475582	1	2 13.5	3	3
#377EB8	6.45454545454545	-12.7274784946193	1	2 9	2	3
#984EA3	6.48484848484849	-20.0081530592208	1	2 14	4	3
#377EB8	6.52525252525253	-12.7692797674807	1	2 9	2	3
#4DAF4A	6.53030303030303	-16.2962388909649	1	2 13.5	3	3
#377EB8	6.5959595959596	-12.8103764968746	1	2 9	2	3
#984EA3	6.60606060606061	-20.0579868260474	1	2 14	4	3
#4DAF4A	6.64646464646465	-16.3333174860997	1	2 13.5	3	3
#377EB8	6.66666666666667	-12.8507837077698	1	2 9	2	3
#984EA3	6.72727272727273	-20.1064736781377	1	2 14	4	3
#377EB8	6.73737373737374	-12.8905159495717	1	2 9	2	3
#4DAF4A	6.76262626262626	-16.3692504588315	1	2 13.5	3	3
#377EB8	6.80808080808081	-12.9295873159828	1	2 9	2	3
#984EA3	6.84848484848485	-20.1536617234953	1	2 14	4	3
#377EB8	6.87878787878788	-12.968011463837	1	2 9	2	3
#4DAF4A	6.87878787878788	-16.4040768336097	1	2 13.5	3	3
#377EB8	6.94949494949495	-13.005801630971	1	2 9	2	3
#984EA3	6.96969696969697	-20.1995965378565	1	2 14	4	3
#4DAF4A	6.9949494949495	-16.4378336742392	1	2 13.5	3	3
#377EB8	7.02020202020202	-13.0429706531906	1	2 9	2	3
#377EB8	7.09090909090909	-13.0795309803877	1	2 9	2	3
#984EA3	7.09090909090909	-20.2443213393521	1	2 14	4	3
#4DAF4A	7.11111111111111	-16.4705562130608	1	2 13.5	3	3
#377EB8	7.16161616161616	-13.1154946918566	1	2 9	2	3
#984EA3	7.21212121212121	-20.2878771483648	1	2 14	4	3
#4DAF4A	7.22727272727273	-16.5022779696647	1	2 13.5	3	3
#377EB8	7.23232323232323	-13.1508735108587	1	2 9	2	3
#377EB8	7.3030303030303	-13.1856788184784	1	2 9	2	3
#984EA3	7.33333333333333	-20.3303029340632	1	2 14	4	3
#4DAF4A	7.34343434343434	-16.5330308601381	1	2 13.5	3	3
#377EB8	7.37373737373737	-13.2199216668114	1	2 9	2	3
#377EB8	7.44444444444445	-13.2536127915238	1	2 9	2	3
#984EA3	7.45454545454546	-20.3716357489235	1	2 14	4	3
#4DAF4A	7.45959595959596	-16.5628452977399	1	2 13.5	3	3
#377EB8	7.51515151515152	-13.2867626238173	1	2 9	2	3
#4DAF4A	7.57575757575758	-16.5917502857954	1	2 13.5	3	3
#984EA3	7.57575757575758	-20.4119108524006	1	2 14	4	3
#377EB8	7.58585858585859	-13.3193813018345	1	2 9	2	3
#377EB8	7.65656565656566	-13.3514786815349	1	2 9	2	3
#4DAF4A	7.69191919191919	-16.6197735035232	1	2 13.5	3	3
#984EA3	7.6969696969697	-20.4511618247833	1	2 14	4	3
#377EB8	7.72727272727273	-13.3830643470709	1	2 9	2	3
#377EB8	7.7979797979798	-13.4141476206913	1	2 9	2	3
#4DAF4A	7.80808080808081	-16.6469413854286	1	2 13.5	3	3
#984EA3	7.81818181818182	-20.4894206721532	1	2 14	4	3
#377EB8	7.86868686868687	-13.4447375721981	1	2 9	2	3
#4DAF4A	7.92424242424242	-16.6732791948344	1	2 13.5	3	3
#377EB8	7.93939393939394	-13.4748430279798	1	2 9	2	3
#984EA3	7.93939393939394	-20.5267179232687	1	2 14	4	3
#377EB8	8.01010101010101	-13.5044725796446	1	2 9	2	3
#4DAF4A	8.04040404040404	-16.6988110920614	1	2 13.5	3	3
#984EA3	8.06060606060606	-20.5630827191087	1	2 14	4	3
#377EB8	8.08080808080808	-13.5336345922741	1	2 9	2	3
#377EB8	8.15151515151515	-13.5623372123172	1	2 9	2	3
#4DAF4A	8.15656565656566	-16.7235601977176	1	2 13.5	3	3
#984EA3	8.18181818181818	-20.598542895733	1	2 14	4	3
#377EB8	8.22222222222222	-13.5905883751437	1	2 9	2	3
#4DAF4A	8.27272727272727	-16.7475486515132	1	2 13.5	3	3
#377EB8	8.29292929292929	-13.618395812274	1	2 9	2	3
#984EA3	8.3030303030303	-20.6331250610493	1	2 14	4	3
#377EB8	8.36363636363636	-13.645767058302	1	2 9	2	3
#4DAF4A	8.38888888888889	-16.7707976669738	1	2 13.5	3	3
#984EA3	8.42424242424243	-20.6668546660172	1	2 14	4	3
#377EB8	8.43434343434343	-13.6727094575266	1	2 9	2	3
#377EB8	8.50505050505051	-13.6992301703064	1	2 9	2	3
#4DAF4A	8.50505050505051	-16.7933275823921	1	2 13.5	3	3
#984EA3	8.54545454545455	-20.6997560707647	1	2 14	4	3
#377EB8	8.57575757575757	-13.7253361791515	1	2 9	2	3
#4DAF4A	8.62121212121212	-16.8151579083223	1	2 13.5	3	3
#377EB8	8.64646464646465	-13.7510342945648	1	2 9	2	3
#984EA3	8.66666666666667	-20.7318526060492	1	2 14	4	3
#377EB8	8.71717171717172	-13.7763311606459	1	2 9	2	3
#4DAF4A	8.73737373737374	-16.8363073718971	1	2 13.5	3	3
#377EB8	8.78787878787879	-13.8012332604681	1	2 9	2	3
#984EA3	8.78787878787879	-20.7631666304494	1	2 14	4	3
#4DAF4A	8.85353535353535	-16.856793958217	1	2 13.5	3	3
#377EB8	8.85858585858586	-13.8257469212404	1	2 9	2	3
#984EA3	8.90909090909091	-20.7937195836397	1	2 14	4	3
#377EB8	8.92929292929293	-13.8498783192641	1	2 9	2	3
#4DAF4A	8.96969696969697	-16.8766349490424	1	2 13.5	3	3
#377EB8	9	-13.8736334846941	1	2 9	2	3
#984EA3	9.03030303030303	-20.8235320360641	1	2 14	4	3
#4DAF4A	9.08585858585858	-16.895846958996	1	2 13.5	3	3
#984EA3	9.15151515151515	-20.8526237352996	1	2 14	4	3
#4DAF4A	9.2020202020202	-16.9144459694658	1	2 13.5	3	3
#984EA3	9.27272727272727	-20.8810136493672	1	2 14	4	3
#4DAF4A	9.31818181818182	-16.9324473603806	1	2 13.5	3	3
#984EA3	9.39393939393939	-20.908720007232	1	2 14	4	3
#4DAF4A	9.43434343434343	-16.9498659400183	1	2 13.5	3	3
#984EA3	9.51515151515152	-20.9357603367058	1	2 14	4	3
#4DAF4A	9.55050505050505	-16.9667159729891	1	2 13.5	3	3
#984EA3	9.63636363636364	-20.9621514999511	1	2 14	4	3
#4DAF4A	9.66666666666667	-16.9830112065279	1	2 13.5	3	3
#984EA3	9.75757575757576	-20.9879097267656	1	2 14	4	3
#4DAF4A	9.78282828282828	-16.9987648952153	1	2 13.5	3	3
#984EA3	9.87878787878788	-21.0130506458124	1	2 14	4	3
#4DAF4A	9.8989898989899	-17.0139898242408	1	2 13.5	3	3
#984EA3	10	-21.0375893139452	1	2 14	4	3
#4DAF4A	10.0151515151515	-17.0286983313075	1	2 13.5	3	3
#984EA3	10.1212121212121	-21.0615402437675	1	2 14	4	3
#4DAF4A	10.1313131313131	-17.0429023272749	1	2 13.5	3	3
#984EA3	10.2424242424242	-21.0849174295503	1	2 14	4	3
#4DAF4A	10.2474747474747	-17.0566133156243	1	2 13.5	3	3
#4DAF4A	10.3636363636364	-17.0698424108271	1	2 13.5	3	3
#984EA3	10.3636363636364	-21.1077343716263	1	2 14	4	3
#4DAF4A	10.479797979798	-17.0826003556897	1	2 13.5	3	3
#984EA3	10.4848484848485	-21.1300040993643	1	2 14	4	3
#4DAF4A	10.5959595959596	-17.0948975377422	1	2 13.5	3	3
#984EA3	10.6060606060606	-21.1517391928248	1	2 14	4	3
#4DAF4A	10.7121212121212	-17.1067440047334	1	2 13.5	3	3
#984EA3	10.7272727272727	-21.1729518031837	1	2 14	4	3
#4DAF4A	10.8282828282828	-17.1181494792906	1	2 13.5	3	3
#984EA3	10.8484848484849	-21.193653672009	1	2 14	4	3
#4DAF4A	10.9444444444444	-17.1291233727964	1	2 13.5	3	3
#984EA3	10.969696969697	-21.2138561494668	1	2 14	4	3
#4DAF4A	11.0606060606061	-17.1396747985342	1	2 13.5	3	3
#984EA3	11.0909090909091	-21.2335702115268	1	2 14	4	3
#4DAF4A	11.1767676767677	-17.1498125841457	1	2 13.5	3	3
#984EA3	11.2121212121212	-21.252806476232	1	2 14	4	3
#4DAF4A	11.2929292929293	-17.1595452834451	1	2 13.5	3	3
#984EA3	11.3333333333333	-21.2715752190946	1	2 14	4	3
#4DAF4A	11.4090909090909	-17.1688811876285	1	2 13.5	3	3
#984EA3	11.4545454545455	-21.2898863876724	1	2 14	4	3
#4DAF4A	11.5252525252525	-17.1778283359156	1	2 13.5	3	3
#984EA3	11.5757575757576	-21.3077496153779	1	2 14	4	3
#4DAF4A	11.6414141414141	-17.1863945256579	1	2 13.5	3	3
#984EA3	11.6969696969697	-21.3251742345685	1	2 14	4	3
#4DAF4A	11.7575757575758	-17.1945873219447	1	2 13.5	3	3
#984EA3	11.8181818181818	-21.3421692889615	1	2 14	4	3
#4DAF4A	11.8737373737374	-17.2024140667371	1	2 13.5	3	3
#984EA3	11.9393939393939	-21.3587435454161	1	2 14	4	3
#4DAF4A	11.989898989899	-17.2098818875575	1	2 13.5	3	3
#984EA3	12.0606060606061	-21.3749055051197	1	2 14	4	3
#4DAF4A	12.1060606060606	-17.21699770576	1	2 13.5	3	3
#984EA3	12.1818181818182	-21.3906634142156	1	2 14	4	3
#4DAF4A	12.2222222222222	-17.2237682444059	1	2 13.5	3	3
#984EA3	12.3030303030303	-21.406025273904	1	2 14	4	3
#4DAF4A	12.3383838383838	-17.2302000357667	1	2 13.5	3	3
#984EA3	12.4242424242424	-21.4209988500481	1	2 14	4	3
#4DAF4A	12.4545454545455	-17.2362994284759	1	2 13.5	3	3
#984EA3	12.5454545454545	-21.4355916823135	1	2 14	4	3
#4DAF4A	12.5707070707071	-17.2420725943479	1	2 13.5	3	3
#984EA3	12.6666666666667	-21.4498110928688	1	2 14	4	3
#4DAF4A	12.6868686868687	-17.2475255348843	1	2 13.5	3	3
#984EA3	12.7878787878788	-21.4636641946714	1	2 14	4	3
#4DAF4A	12.8030303030303	-17.2526640874834	1	2 13.5	3	3
#984EA3	12.9090909090909	-21.4771578993624	1	2 14	4	3
#4DAF4A	12.9191919191919	-17.2574939313686	1	2 13.5	3	3
#984EA3	13.030303030303	-21.4902989247929	1	2 14	4	3
#4DAF4A	13.0353535353535	-17.2620205932526	1	2 13.5	3	3
#4DAF4A	13.1515151515152	-17.2662494527491	1	2 13.5	3	3
#984EA3	13.1515151515152	-21.5030938022017	1	2 14	4	3
#4DAF4A	13.2676767676768	-17.2701857475477	1	2 13.5	3	3
#984EA3	13.2727272727273	-21.5155488830635	1	2 14	4	3
#4DAF4A	13.3838383838384	-17.2738345783626	1	2 13.5	3	3
#984EA3	13.3939393939394	-21.527670345626	1	2 14	4	3
#4DAF4A	13.5	-17.2772009136671	1	2 13.5	3	3
#984EA3	13.5151515151515	-21.5394642011531	1	2 14	4	3
#984EA3	13.6363636363636	-21.5509362998879	1	2 14	4	3
#984EA3	13.7575757575758	-21.5620923367534	1	2 14	4	3
#984EA3	13.8787878787879	-21.5729378568023	1	2 14	4	3
#984EA3	14	-21.5834782604301	1	2 14	4	3
#377EB8	9	-13.8736334846941	2	9 20	2	3
#377EB8	9.11111111111111	-13.9099902439463	2	9 20	2	3
#377EB8	9.22222222222222	-13.9450084146634	2	9 20	2	3
#377EB8	9.33333333333333	-13.9787200600097	2	9 20	2	3
#377EB8	9.44444444444444	-14.0111561047587	2	9 20	2	3
#377EB8	9.55555555555556	-14.0423463885533	2	9 20	2	3
#377EB8	9.66666666666667	-14.0723197160889	2	9 20	2	3
#377EB8	9.77777777777778	-14.1011039044275	2	9 20	2	3
#377EB8	9.88888888888889	-14.1287258276388	2	9 20	2	3
#377EB8	10	-14.1552114589479	2	9 20	2	3
#377EB8	10.1111111111111	-14.180585910553	2	9 20	2	3
#377EB8	10.2222222222222	-14.2048734712687	2	9 20	2	3
#377EB8	10.3333333333333	-14.2280976421326	2	9 20	2	3
#377EB8	10.4444444444444	-14.2502811701092	2	9 20	2	3
#377EB8	10.5555555555556	-14.27144608001	2	9 20	2	3
#377EB8	10.6666666666667	-14.2916137047416	2	9 20	2	3
#377EB8	10.7777777777778	-14.3108047139874	2	9 20	2	3
#377EB8	10.8888888888889	-14.329039141418	2	9 20	2	3
#377EB8	11	-14.3463364105201	2	9 20	2	3
#377EB8	11.1111111111111	-14.3627153591276	2	9 20	2	3
#377EB8	11.2222222222222	-14.378194262732	2	9 20	2	3
#377EB8	11.3333333333333	-14.392790856645	2	9 20	2	3
#377EB8	11.4444444444444	-14.4065223570792	2	9 20	2	3
#377EB8	11.5555555555556	-14.4194054812108	2	9 20	2	3
#377EB8	11.6666666666667	-14.4314564662821	2	9 20	2	3
#377EB8	11.7777777777778	-14.4426910877989	2	9 20	2	3
#377EB8	11.8888888888889	-14.4531246768734	2	9 20	2	3
#377EB8	12	-14.4627721367601	2	9 20	2	3
#377EB8	12.1111111111111	-14.4716479586304	2	9 20	2	3
#377EB8	12.2222222222222	-14.4797662366257	2	9 20	2	3
#377EB8	12.3333333333333	-14.4871406822309	2	9 20	2	3
#377EB8	12.4444444444444	-14.4937846380017	2	9 20	2	3
#377EB8	12.5555555555556	-14.4997110906828	2	9 20	2	3
#377EB8	12.6666666666667	-14.5049326837482	2	9 20	2	3
#377EB8	12.7777777777778	-14.5094617293929	2	9 20	2	3
#377EB8	12.8888888888889	-14.5133102200068	2	9 20	2	3
#377EB8	13	-14.5164898391553	2	9 20	2	3
#377EB8	13.1111111111111	-14.5190119720924	2	9 20	2	3
#377EB8	13.2222222222222	-14.5208877158311	2	9 20	2	3
#377EB8	13.3333333333333	-14.5221278887917	2	9 20	2	3
#377EB8	13.4444444444444	-14.5227430400498	2	9 20	2	3
#377EB8	13.5	-17.2772009136671	2	13.5 14.2544342909879	2	3
#377EB8	13.5076205483938	-17.2774109233184	2	13.5 14.2544342909879	2	3
#377EB8	13.5152410967876	-17.2776175909877	2	13.5 14.2544342909879	2	3
#377EB8	13.5228616451815	-17.2778209204425	2	13.5 14.2544342909879	2	3
#377EB8	13.5304821935753	-17.2780209154443	2	13.5 14.2544342909879	2	3
#377EB8	13.5381027419691	-17.278217579748	2	13.5 14.2544342909879	2	3
#377EB8	13.5457232903629	-17.2784109171022	2	13.5 14.2544342909879	2	3
#377EB8	13.5533438387567	-17.2786009312492	2	13.5 14.2544342909879	2	3
#377EB8	13.5555555555556	-14.5227434582044	2	9 20	2	3
#377EB8	13.5609643871505	-17.278787625925	2	13.5 14.2544342909879	2	3
#377EB8	13.5685849355444	-17.2789710048592	2	13.5 14.2544342909879	2	3
#377EB8	13.5762054839382	-17.2791510717754	2	13.5 14.2544342909879	2	3
#377EB8	13.583826032332	-17.2793278303906	2	13.5 14.2544342909879	2	3
#377EB8	13.5914465807258	-17.2795012844157	2	13.5 14.2544342909879	2	3
#377EB8	13.5990671291196	-17.2796714375553	2	13.5 14.2544342909879	2	3
#377EB8	13.6066876775134	-17.2798382935079	2	13.5 14.2544342909879	2	3
#377EB8	13.6143082259073	-17.2800018559657	2	13.5 14.2544342909879	2	3
#377EB8	13.6219287743011	-17.2801621286147	2	13.5 14.2544342909879	2	3
#377EB8	13.6295493226949	-17.2803191151347	2	13.5 14.2544342909879	2	3
#377EB8	13.6371698710887	-17.2804728191993	2	13.5 14.2544342909879	2	3
#377EB8	13.6447904194825	-17.2806232444761	2	13.5 14.2544342909879	2	3
#377EB8	13.6524109678763	-17.2807703946264	2	13.5 14.2544342909879	2	3
#377EB8	13.6600315162702	-17.2809142733054	2	13.5 14.2544342909879	2	3
#377EB8	13.6666666666667	-14.5221391798828	2	9 20	2	3
#377EB8	13.667652064664	-17.2810548841622	2	13.5 14.2544342909879	2	3
#377EB8	13.6752726130578	-17.2811922308399	2	13.5 14.2544342909879	2	3
#377EB8	13.6828931614516	-17.2813263169753	2	13.5 14.2544342909879	2	3
#377EB8	13.6905137098454	-17.2814571461993	2	13.5 14.2544342909879	2	3
#377EB8	13.6981342582392	-17.2815847221367	2	13.5 14.2544342909879	2	3
#377EB8	13.7057548066331	-17.2817090484062	2	13.5 14.2544342909879	2	3
#377EB8	13.7133753550269	-17.2818301286205	2	13.5 14.2544342909879	2	3
#377EB8	13.7209959034207	-17.2819479663863	2	13.5 14.2544342909879	2	3
#377EB8	13.7286164518145	-17.2820625653042	2	13.5 14.2544342909879	2	3
#377EB8	13.7362370002083	-17.2821739289689	2	13.5 14.2544342909879	2	3
#377EB8	13.7438575486021	-17.2822820609692	2	13.5 14.2544342909879	2	3
#377EB8	13.751478096996	-17.2823869648876	2	13.5 14.2544342909879	2	3
#377EB8	13.7590986453898	-17.2824886443011	2	13.5 14.2544342909879	2	3
#377EB8	13.7667191937836	-17.2825871027805	2	13.5 14.2544342909879	2	3
#377EB8	13.7743397421774	-17.2826823438905	2	13.5 14.2544342909879	2	3
#377EB8	13.7777777777778	-14.5209399979023	2	9 20	2	3
#377EB8	13.7819602905712	-17.2827743711903	2	13.5 14.2544342909879	2	3
#377EB8	13.789580838965	-17.2828631882329	2	13.5 14.2544342909879	2	3
#377EB8	13.7972013873589	-17.2829487985655	2	13.5 14.2544342909879	2	3
#377EB8	13.8048219357527	-17.2830312057294	2	13.5 14.2544342909879	2	3
#377EB8	13.8124424841465	-17.2831104132601	2	13.5 14.2544342909879	2	3
#377EB8	13.8200630325403	-17.2831864246872	2	13.5 14.2544342909879	2	3
#377EB8	13.8276835809341	-17.2832592435344	2	13.5 14.2544342909879	2	3
#377EB8	13.835304129328	-17.2833288733197	2	13.5 14.2544342909879	2	3
#377EB8	13.8429246777218	-17.2833953175553	2	13.5 14.2544342909879	2	3
#377EB8	13.8505452261156	-17.2834585797474	2	13.5 14.2544342909879	2	3
#377EB8	13.8581657745094	-17.2835186633966	2	13.5 14.2544342909879	2	3
#377EB8	13.8657863229032	-17.2835755719977	2	13.5 14.2544342909879	2	3
#377EB8	13.873406871297	-17.2836293090397	2	13.5 14.2544342909879	2	3
#377EB8	13.8810274196909	-17.2836798780059	2	13.5 14.2544342909879	2	3
#377EB8	13.8886479680847	-17.2837272823737	2	13.5 14.2544342909879	2	3
#377EB8	13.8888888888889	-14.5191554691036	2	9 20	2	3
#377EB8	13.8962685164785	-17.2837715256151	2	13.5 14.2544342909879	2	3
#377EB8	13.9038890648723	-17.2838126111961	2	13.5 14.2544342909879	2	3
#377EB8	13.9115096132661	-17.283850542577	2	13.5 14.2544342909879	2	3
#377EB8	13.9191301616599	-17.2838853232127	2	13.5 14.2544342909879	2	3
#377EB8	13.9267507100538	-17.2839169565522	2	13.5 14.2544342909879	2	3
#377EB8	13.9343712584476	-17.2839454460388	2	13.5 14.2544342909879	2	3
#377EB8	13.9419918068414	-17.2839707951102	2	13.5 14.2544342909879	2	3
#377EB8	13.9496123552352	-17.2839930071987	2	13.5 14.2544342909879	2	3
#377EB8	13.957232903629	-17.2840120857306	2	13.5 14.2544342909879	2	3
#377EB8	13.9648534520228	-17.2840280341268	2	13.5 14.2544342909879	2	3
#377EB8	13.9724740004167	-17.2840408558026	2	13.5 14.2544342909879	2	3
#377EB8	13.9800945488105	-17.2840505541676	2	13.5 14.2544342909879	2	3
#377EB8	13.9877150972043	-17.2840571326261	2	13.5 14.2544342909879	2	3
#377EB8	13.9953356455981	-17.2840605945764	2	13.5 14.2544342909879	2	3
#377EB8	14	-14.5167949218721	2	9 20	2	3
#377EB8	14	-21.5834782604301	2	14 14.2544342909879	2	3
#377EB8	14.0025700433433	-21.5836983409475	2	14 14.2544342909879	2	3
#377EB8	14.0029561939919	-17.2840609434117	2	13.5 14.2544342909879	2	3
#377EB8	14.0051400866866	-21.5839180037432	2	14 14.2544342909879	2	3
#377EB8	14.0077101300299	-21.5841372489704	2	14 14.2544342909879	2	3
#377EB8	14.0102801733732	-21.5843560767825	2	14 14.2544342909879	2	3
#377EB8	14.0105767423857	-17.2840581825193	2	13.5 14.2544342909879	2	3
#377EB8	14.0128502167166	-21.5845744873324	2	14 14.2544342909879	2	3
#377EB8	14.0154202600599	-21.5847924807732	2	14 14.2544342909879	2	3
#377EB8	14.0179903034032	-21.5850100572579	2	14 14.2544342909879	2	3
#377EB8	14.0181972907796	-17.2840523152812	2	13.5 14.2544342909879	2	3
#377EB8	14.0205603467465	-21.5852272169394	2	14 14.2544342909879	2	3
#377EB8	14.0231303900898	-21.5854439599705	2	14 14.2544342909879	2	3
#377EB8	14.0257004334331	-21.5856602865038	2	14 14.2544342909879	2	3
#377EB8	14.0258178391734	-17.2840433450738	2	13.5 14.2544342909879	2	3
#377EB8	14.0282704767764	-21.5858761966921	2	14 14.2544342909879	2	3
#377EB8	14.0308405201197	-21.5860916906877	2	14 14.2544342909879	2	3
#377EB8	14.0334105634631	-21.5863067686432	2	14 14.2544342909879	2	3
#377EB8	14.0334383875672	-17.284031275268	2	13.5 14.2544342909879	2	3
#377EB8	14.0359806068064	-21.586521430711	2	14 14.2544342909879	2	3
#377EB8	14.0385506501497	-21.5867356770433	2	14 14.2544342909879	2	3
#377EB8	14.041058935961	-17.2840161092293	2	13.5 14.2544342909879	2	3
#377EB8	14.041120693493	-21.5869495077924	2	14 14.2544342909879	2	3
#377EB8	14.0436907368363	-21.5871629231103	2	14 14.2544342909879	2	3
#377EB8	14.0462607801796	-21.5873759231491	2	14 14.2544342909879	2	3
#377EB8	14.0486794843548	-17.2839978503175	2	13.5 14.2544342909879	2	3
#377EB8	14.0488308235229	-21.5875885080608	2	14 14.2544342909879	2	3
#377EB8	14.0514008668662	-21.5878006779972	2	14 14.2544342909879	2	3
#377EB8	14.0539709102096	-21.5880124331101	2	14 14.2544342909879	2	3
#377EB8	14.0563000327486	-17.2839765018872	2	13.5 14.2544342909879	2	3
#377EB8	14.0565409535529	-21.5882237735513	2	14 14.2544342909879	2	3
#377EB8	14.0591109968962	-21.5884346994722	2	14 14.2544342909879	2	3
#377EB8	14.0616810402395	-21.5886452110246	2	14 14.2544342909879	2	3
#377EB8	14.0639205811425	-17.2839520672874	2	13.5 14.2544342909879	2	3
#377EB8	14.0642510835828	-21.5888553083597	2	14 14.2544342909879	2	3
#377EB8	14.0668211269261	-21.5890649916291	2	14 14.2544342909879	2	3
#377EB8	14.0693911702694	-21.5892742609839	2	14 14.2544342909879	2	3
#377EB8	14.0715411295363	-17.2839245498617	2	13.5 14.2544342909879	2	3
#377EB8	14.0719612136127	-21.5894831165755	2	14 14.2544342909879	2	3
#377EB8	14.0745312569561	-21.5896915585548	2	14 14.2544342909879	2	3
#377EB8	14.0771013002994	-21.589899587073	2	14 14.2544342909879	2	3
#377EB8	14.0791616779301	-17.2838939529482	2	13.5 14.2544342909879	2	3
#377EB8	14.0796713436427	-21.590107202281	2	14 14.2544342909879	2	3
#377EB8	14.082241386986	-21.5903144043297	2	14 14.2544342909879	2	3
#377EB8	14.0848114303293	-21.5905211933698	2	14 14.2544342909879	2	3
#377EB8	14.0867822263239	-17.2838602798796	2	13.5 14.2544342909879	2	3
#377EB8	14.0873814736726	-21.5907275695521	2	14 14.2544342909879	2	3
#377EB8	14.0899515170159	-21.5909335330273	2	14 14.2544342909879	2	3
#377EB8	14.0925215603592	-21.5911390839458	2	14 14.2544342909879	2	3
#377EB8	14.0944027747177	-17.2838235339834	2	13.5 14.2544342909879	2	3
#377EB8	14.0950916037025	-21.5913442224581	2	14 14.2544342909879	2	3
#377EB8	14.0976616470459	-21.5915489487146	2	14 14.2544342909879	2	3
#377EB8	14.1002316903892	-21.5917532628655	2	14 14.2544342909879	2	3
#377EB8	14.1020233231115	-17.2837837185813	2	13.5 14.2544342909879	2	3
#377EB8	14.1028017337325	-21.5919571650612	2	14 14.2544342909879	2	3
#377EB8	14.1053717770758	-21.5921606554518	2	14 14.2544342909879	2	3
#377EB8	14.1079418204191	-21.5923637341872	2	14 14.2544342909879	2	3
#377EB8	14.1096438715054	-17.28374083699	2	13.5 14.2544342909879	2	3
#377EB8	14.1105118637624	-21.5925664014174	2	14 14.2544342909879	2	3
#377EB8	14.1111111111111	-14.5138674633621	2	9 20	2	3
#377EB8	14.1130819071057	-21.5927686572925	2	14 14.2544342909879	2	3
#377EB8	14.115651950449	-21.592970501962	2	14 14.2544342909879	2	3
#377EB8	14.1172644198992	-17.2836948925206	2	13.5 14.2544342909879	2	3
#377EB8	14.1182219937924	-21.5931719355759	2	14 14.2544342909879	2	3
#377EB8	14.1207920371357	-21.5933729582836	2	14 14.2544342909879	2	3
#377EB8	14.123362080479	-21.5935735702348	2	14 14.2544342909879	2	3
#377EB8	14.124884968293	-17.283645888479	2	13.5 14.2544342909879	2	3
#377EB8	14.1259321238223	-21.593773771579	2	14 14.2544342909879	2	3
#377EB8	14.1285021671656	-21.5939735624655	2	14 14.2544342909879	2	3
#377EB8	14.1310722105089	-21.5941729430437	2	14 14.2544342909879	2	3
