colour	x	y	group	key	showSelectedlegendcolour	PANEL
#FF7F00	4.45894154855518	-17.8718358391441	1	2 17.2147008316852	5	3
#377EB8	4.47474747474747	-11.1894030485575	1	2 9	2	3
#377EB8	4.54545454545455	-11.2599009013039	1	2 9	2	3
#984EA3	4.54545454545455	-18.9746689633972	1	2 14	4	3
#4DAF4A	4.55555555555556	-15.4395287894921	1	2 13.5	3	3
#FF7F00	4.61262539533988	-17.8575171240345	1	2 17.2147008316852	5	3
#377EB8	4.61616161616162	-11.3289467265139	1	2 9	2	3
#984EA3	4.66666666666667	-19.0556957724243	1	2 14	4	3
#4DAF4A	4.67171717171717	-15.5049104508885	1	2 13.5	3	3
#377EB8	4.68686868686869	-11.3965846709372	1	2 9	2	3
#377EB8	4.75757575757576	-11.4628568981092	1	2 9	2	3
#FF7F00	4.76630924212458	-17.842828171783	1	2 17.2147008316852	5	3
#4DAF4A	4.78787878787879	-15.5679729146328	1	2 13.5	3	3
#984EA3	4.78787878787879	-19.1340230706352	1	2 14	4	3
#377EB8	4.82828282828283	-11.5278037053904	1	2 9	2	3
#377EB8	4.8989898989899	-11.5914636324975	1	2 9	2	3
#4DAF4A	4.9040404040404	-15.6288273832285	1	2 13.5	3	3
#984EA3	4.90909090909091	-19.2097858552145	1	2 14	4	3
#FF7F00	4.91999308890928	-17.8277924853833	1	2 17.2147008316852	5	3
#377EB8	4.96969696969697	-11.6538735622574	1	2 9	2	3
#4DAF4A	5.02020202020202	-15.6875772480578	1	2 13.5	3	3
#984EA3	5.03030303030303	-19.2831092434687	1	2 14	4	3
#377EB8	5.04040404040404	-11.7150688142437	1	2 9	2	3
#FF7F00	5.07367693569398	-17.8124313985202	1	2 17.2147008316852	5	3
#377EB8	5.11111111111111	-11.7750832318903	1	2 9	2	3
#4DAF4A	5.13636363636364	-15.7443188042374	1	2 13.5	3	3
#984EA3	5.15151515151515	-19.3541094140011	1	2 14	4	3
#377EB8	5.18181818181818	-11.8339492636211	1	2 9	2	3
#FF7F00	5.22736078247867	-17.7967643345874	1	2 17.2147008316852	5	3
#377EB8	5.25252525252525	-11.8916980384803	1	2 9	2	3
#4DAF4A	5.25252525252525	-15.7991418855227	1	2 13.5	3	3
#984EA3	5.27272727272727	-19.4228944384158	1	2 14	4	3
#377EB8	5.32323232323232	-11.9483594367066	1	2 9	2	3
#4DAF4A	5.36868686868687	-15.8521304297568	1	2 13.5	3	3
#FF7F00	5.38104462926337	-17.7808090281655	1	2 17.2147008316852	5	3
#377EB8	5.39393939393939	-12.0039621556506	1	2 9	2	3
#984EA3	5.39393939393939	-19.4895650184836	1	2 14	4	3
#377EB8	5.46464646464647	-12.0585337713993	1	2 9	2	3
#4DAF4A	5.48484848484848	-15.9033629837861	1	2 13.5	3	3
#984EA3	5.51515151515152	-19.55421514138	1	2 14	4	3
#FF7F00	5.53472847604807	-17.7645817153034	1	2 17.2147008316852	5	3
#377EB8	5.53535353535354	-12.1121007964395	1	2 9	2	3
#4DAF4A	5.6010101010101	-15.9529131554575	1	2 13.5	3	3
#377EB8	5.60606060606061	-12.164688733661	1	2 9	2	3
#984EA3	5.63636363636364	-19.6169326636832	1	2 14	4	3
#377EB8	5.67676767676768	-12.2163221269755	1	2 9	2	3
#FF7F00	5.68841232283277	-17.7480972977338	1	2 17.2147008316852	5	3
#4DAF4A	5.71717171717172	-16.000850019215	1	2 13.5	3	3
#377EB8	5.74747474747475	-12.2670246088023	1	2 9	2	3
#984EA3	5.75757575757576	-19.6777998332299	1	2 14	4	3
#377EB8	5.81818181818182	-12.3168189446506	1	2 9	2	3
#4DAF4A	5.83333333333333	-16.0472384808974	1	2 13.5	3	3
#FF7F00	5.84209616961747	-17.7313694851929	1	2 17.2147008316852	5	3
#984EA3	5.87878787878788	-19.7368937565989	1	2 14	4	3
#377EB8	5.88888888888889	-12.3657270750092	1	2 9	2	3
#4DAF4A	5.94949494949495	-16.0921396065657	1	2 13.5	3	3
#377EB8	5.95959595959596	-12.4137701547358	1	2 9	2	3
#FF7F00	5.99578001640217	-17.7144109192563	1	2 17.2147008316852	5	3
#984EA3	6	-19.7942868188813	1	2 14	4	3
#377EB8	6.03030303030303	-12.4609685901238	1	2 9	2	3
#4DAF4A	6.06565656565657	-16.135610919532	1	2 13.5	3	3
#377EB8	6.1010101010101	-12.5073420738081	1	2 9	2	3
#984EA3	6.12121212121212	-19.8500470614655	1	2 14	4	3
#FF7F00	6.14946386318687	-17.6972332815007	1	2 17.2147008316852	5	3
#377EB8	6.17171717171717	-12.5529096176597	1	2 9	2	3
#4DAF4A	6.18181818181818	-16.1777066692126	1	2 13.5	3	3
#377EB8	6.24242424242424	-12.5976895838073	1	2 9	2	3
#984EA3	6.24242424242424	-19.9042385227766	1	2 14	4	3
#4DAF4A	6.2979797979798	-16.2184780749514	1	2 13.5	3	3
#FF7F00	6.30314770997157	-17.679847388311	1	2 17.2147008316852	5	3
#377EB8	6.31313131313131	-12.6416997139105	1	2 9	2	3
#984EA3	6.36363636363636	-19.9569215462457	1	2 14	4	3
#377EB8	6.38383838383838	-12.6849571568042	1	2 9	2	3
#4DAF4A	6.41414141414141	-16.2579735475582	1	2 13.5	3	3
#377EB8	6.45454545454545	-12.7274784946193	1	2 9	2	3
#FF7F00	6.45683155675626	-17.6622632742668	1	2 17.2147008316852	5	3
#984EA3	6.48484848484849	-20.0081530592208	1	2 14	4	3
#377EB8	6.52525252525253	-12.7692797674807	1	2 9	2	3
#4DAF4A	6.53030303030303	-16.2962388909649	1	2 13.5	3	3
#377EB8	6.5959595959596	-12.8103764968746	1	2 9	2	3
#984EA3	6.60606060606061	-20.0579868260474	1	2 14	4	3
#FF7F00	6.61051540354096	-17.6444902657174	1	2 17.2147008316852	5	3
#4DAF4A	6.64646464646465	-16.3333174860997	1	2 13.5	3	3
#377EB8	6.66666666666667	-12.8507837077698	1	2 9	2	3
#984EA3	6.72727272727273	-20.1064736781377	1	2 14	4	3
#377EB8	6.73737373737374	-12.8905159495717	1	2 9	2	3
#4DAF4A	6.76262626262626	-16.3692504588315	1	2 13.5	3	3
#FF7F00	6.76419925032566	-17.6265370459014	1	2 17.2147008316852	5	3
#377EB8	6.80808080808081	-12.9295873159828	1	2 9	2	3
#984EA3	6.84848484848485	-20.1536617234953	1	2 14	4	3
#377EB8	6.87878787878788	-12.968011463837	1	2 9	2	3
#4DAF4A	6.87878787878788	-16.4040768336097	1	2 13.5	3	3
#FF7F00	6.91788309711036	-17.6084117127489	1	2 17.2147008316852	5	3
#377EB8	6.94949494949495	-13.005801630971	1	2 9	2	3
#984EA3	6.96969696969697	-20.1995965378565	1	2 14	4	3
#4DAF4A	6.9949494949495	-16.4378336742392	1	2 13.5	3	3
#377EB8	7.02020202020202	-13.0429706531906	1	2 9	2	3
#FF7F00	7.07156694389506	-17.5901218303329	1	2 17.2147008316852	5	3
#377EB8	7.09090909090909	-13.0795309803877	1	2 9	2	3
#984EA3	7.09090909090909	-20.2443213393521	1	2 14	4	3
#4DAF4A	7.11111111111111	-16.4705562130608	1	2 13.5	3	3
#377EB8	7.16161616161616	-13.1154946918566	1	2 9	2	3
#984EA3	7.21212121212121	-20.2878771483648	1	2 14	4	3
#FF7F00	7.22525079067976	-17.5716744747879	1	2 17.2147008316852	5	3
#4DAF4A	7.22727272727273	-16.5022779696647	1	2 13.5	3	3
#377EB8	7.23232323232323	-13.1508735108587	1	2 9	2	3
#377EB8	7.3030303030303	-13.1856788184784	1	2 9	2	3
#984EA3	7.33333333333333	-20.3303029340632	1	2 14	4	3
#4DAF4A	7.34343434343434	-16.5330308601381	1	2 13.5	3	3
#377EB8	7.37373737373737	-13.2199216668114	1	2 9	2	3
#FF7F00	7.37893463746446	-17.5530762753957	1	2 17.2147008316852	5	3
#377EB8	7.44444444444445	-13.2536127915238	1	2 9	2	3
#984EA3	7.45454545454546	-20.3716357489235	1	2 14	4	3
#4DAF4A	7.45959595959596	-16.5628452977399	1	2 13.5	3	3
#377EB8	7.51515151515152	-13.2867626238173	1	2 9	2	3
#FF7F00	7.53261848424916	-17.5343334514355	1	2 17.2147008316852	5	3
#4DAF4A	7.57575757575758	-16.5917502857954	1	2 13.5	3	3
#984EA3	7.57575757575758	-20.4119108524006	1	2 14	4	3
#377EB8	7.58585858585859	-13.3193813018345	1	2 9	2	3
#377EB8	7.65656565656566	-13.3514786815349	1	2 9	2	3
#FF7F00	7.68630233103385	-17.515451845312	1	2 17.2147008316852	5	3
#4DAF4A	7.69191919191919	-16.6197735035232	1	2 13.5	3	3
#984EA3	7.6969696969697	-20.4511618247833	1	2 14	4	3
#377EB8	7.72727272727273	-13.3830643470709	1	2 9	2	3
#377EB8	7.7979797979798	-13.4141476206913	1	2 9	2	3
#4DAF4A	7.80808080808081	-16.6469413854286	1	2 13.5	3	3
#984EA3	7.81818181818182	-20.4894206721532	1	2 14	4	3
#FF7F00	7.83998617781855	-17.4964369524043	1	2 17.2147008316852	5	3
#377EB8	7.86868686868687	-13.4447375721981	1	2 9	2	3
#4DAF4A	7.92424242424242	-16.6732791948344	1	2 13.5	3	3
#377EB8	7.93939393939394	-13.4748430279798	1	2 9	2	3
#984EA3	7.93939393939394	-20.5267179232687	1	2 14	4	3
#FF7F00	7.99367002460325	-17.4772939480157	1	2 17.2147008316852	5	3
#377EB8	8.01010101010101	-13.5044725796446	1	2 9	2	3
#4DAF4A	8.04040404040404	-16.6988110920614	1	2 13.5	3	3
#984EA3	8.06060606060606	-20.5630827191087	1	2 14	4	3
#377EB8	8.08080808080808	-13.5336345922741	1	2 9	2	3
#FF7F00	8.14735387138795	-17.4580277117589	1	2 17.2147008316852	5	3
#377EB8	8.15151515151515	-13.5623372123172	1	2 9	2	3
#4DAF4A	8.15656565656566	-16.7235601977176	1	2 13.5	3	3
#984EA3	8.18181818181818	-20.598542895733	1	2 14	4	3
#377EB8	8.22222222222222	-13.5905883751437	1	2 9	2	3
#4DAF4A	8.27272727272727	-16.7475486515132	1	2 13.5	3	3
#377EB8	8.29292929292929	-13.618395812274	1	2 9	2	3
#FF7F00	8.30103771817265	-17.4386428496605	1	2 17.2147008316852	5	3
#984EA3	8.3030303030303	-20.6331250610493	1	2 14	4	3
#377EB8	8.36363636363636	-13.645767058302	1	2 9	2	3
#4DAF4A	8.38888888888889	-16.7707976669738	1	2 13.5	3	3
#984EA3	8.42424242424243	-20.6668546660172	1	2 14	4	3
#377EB8	8.43434343434343	-13.6727094575266	1	2 9	2	3
#FF7F00	8.45472156495735	-17.4191437142392	1	2 17.2147008316852	5	3
#377EB8	8.50505050505051	-13.6992301703064	1	2 9	2	3
#4DAF4A	8.50505050505051	-16.7933275823921	1	2 13.5	3	3
#984EA3	8.54545454545455	-20.6997560707647	1	2 14	4	3
#377EB8	8.57575757575757	-13.7253361791515	1	2 9	2	3
#FF7F00	8.60840541174205	-17.3995344227743	1	2 17.2147008316852	5	3
#4DAF4A	8.62121212121212	-16.8151579083223	1	2 13.5	3	3
#377EB8	8.64646464646465	-13.7510342945648	1	2 9	2	3
#984EA3	8.66666666666667	-20.7318526060492	1	2 14	4	3
#377EB8	8.71717171717172	-13.7763311606459	1	2 9	2	3
#4DAF4A	8.73737373737374	-16.8363073718971	1	2 13.5	3	3
#FF7F00	8.76208925852675	-17.3798188739583	1	2 17.2147008316852	5	3
#377EB8	8.78787878787879	-13.8012332604681	1	2 9	2	3
#984EA3	8.78787878787879	-20.7631666304494	1	2 14	4	3
#4DAF4A	8.85353535353535	-16.856793958217	1	2 13.5	3	3
#377EB8	8.85858585858586	-13.8257469212404	1	2 9	2	3
#984EA3	8.90909090909091	-20.7937195836397	1	2 14	4	3
#FF7F00	8.91577310531145	-17.3600007631009	1	2 17.2147008316852	5	3
#377EB8	8.92929292929293	-13.8498783192641	1	2 9	2	3
#4DAF4A	8.96969696969697	-16.8766349490424	1	2 13.5	3	3
#377EB8	9	-13.8736334846941	1	2 9	2	3
#984EA3	9.03030303030303	-20.8235320360641	1	2 14	4	3
#FF7F00	9.06945695209614	-17.3400835960346	1	2 17.2147008316852	5	3
#4DAF4A	9.08585858585858	-16.895846958996	1	2 13.5	3	3
#984EA3	9.15151515151515	-20.8526237352996	1	2 14	4	3
#4DAF4A	9.2020202020202	-16.9144459694658	1	2 13.5	3	3
#FF7F00	9.22314079888084	-17.3200707018508	1	2 17.2147008316852	5	3
#984EA3	9.27272727272727	-20.8810136493672	1	2 14	4	3
#4DAF4A	9.31818181818182	-16.9324473603806	1	2 13.5	3	3
#FF7F00	9.37682464566554	-17.2999652445839	1	2 17.2147008316852	5	3
#984EA3	9.39393939393939	-20.908720007232	1	2 14	4	3
#4DAF4A	9.43434343434343	-16.9498659400183	1	2 13.5	3	3
#984EA3	9.51515151515152	-20.9357603367058	1	2 14	4	3
#FF7F00	9.53050849245024	-17.2797702339458	1	2 17.2147008316852	5	3
#4DAF4A	9.55050505050505	-16.9667159729891	1	2 13.5	3	3
#984EA3	9.63636363636364	-20.9621514999511	1	2 14	4	3
#4DAF4A	9.66666666666667	-16.9830112065279	1	2 13.5	3	3
#FF7F00	9.68419233923494	-17.2594885352014	1	2 17.2147008316852	5	3
#984EA3	9.75757575757576	-20.9879097267656	1	2 14	4	3
#4DAF4A	9.78282828282828	-16.9987648952153	1	2 13.5	3	3
#FF7F00	9.83787618601964	-17.2391228782664	1	2 17.2147008316852	5	3
#984EA3	9.87878787878788	-21.0130506458124	1	2 14	4	3
#4DAF4A	9.8989898989899	-17.0139898242408	1	2 13.5	3	3
#FF7F00	9.99156003280434	-17.2186758661004	1	2 17.2147008316852	5	3
#984EA3	10	-21.0375893139452	1	2 14	4	3
#4DAF4A	10.0151515151515	-17.0286983313075	1	2 13.5	3	3
#984EA3	10.1212121212121	-21.0615402437675	1	2 14	4	3
#4DAF4A	10.1313131313131	-17.0429023272749	1	2 13.5	3	3
#FF7F00	10.145243879589	-17.1981499824589	1	2 17.2147008316852	5	3
#984EA3	10.2424242424242	-21.0849174295503	1	2 14	4	3
#4DAF4A	10.2474747474747	-17.0566133156243	1	2 13.5	3	3
#FF7F00	10.2989277263737	-17.1775475990629	1	2 17.2147008316852	5	3
#4DAF4A	10.3636363636364	-17.0698424108271	1	2 13.5	3	3
#984EA3	10.3636363636364	-21.1077343716263	1	2 14	4	3
#FF7F00	10.4526115731584	-17.1568709822369	1	2 17.2147008316852	5	3
#4DAF4A	10.479797979798	-17.0826003556897	1	2 13.5	3	3
#984EA3	10.4848484848485	-21.1300040993643	1	2 14	4	3
#4DAF4A	10.5959595959596	-17.0948975377422	1	2 13.5	3	3
#984EA3	10.6060606060606	-21.1517391928248	1	2 14	4	3
#FF7F00	10.6062954199431	-17.1361222990632	1	2 17.2147008316852	5	3
#4DAF4A	10.7121212121212	-17.1067440047334	1	2 13.5	3	3
#984EA3	10.7272727272727	-21.1729518031837	1	2 14	4	3
#FF7F00	10.7599792667278	-17.1153036230928	1	2 17.2147008316852	5	3
#4DAF4A	10.8282828282828	-17.1181494792906	1	2 13.5	3	3
#984EA3	10.8484848484849	-21.193653672009	1	2 14	4	3
#FF7F00	10.9136631135125	-17.0944169396517	1	2 17.2147008316852	5	3
#4DAF4A	10.9444444444444	-17.1291233727964	1	2 13.5	3	3
#984EA3	10.969696969697	-21.2138561494668	1	2 14	4	3
#4DAF4A	11.0606060606061	-17.1396747985342	1	2 13.5	3	3
#FF7F00	11.0673469602972	-17.0734641507757	1	2 17.2147008316852	5	3
#984EA3	11.0909090909091	-21.2335702115268	1	2 14	4	3
#4DAF4A	11.1767676767677	-17.1498125841457	1	2 13.5	3	3
#984EA3	11.2121212121212	-21.252806476232	1	2 14	4	3
#FF7F00	11.2210308070819	-17.0524470798057	1	2 17.2147008316852	5	3
#4DAF4A	11.2929292929293	-17.1595452834451	1	2 13.5	3	3
#984EA3	11.3333333333333	-21.2715752190946	1	2 14	4	3
#FF7F00	11.3747146538666	-17.0313674756698	1	2 17.2147008316852	5	3
#4DAF4A	11.4090909090909	-17.1688811876285	1	2 13.5	3	3
#984EA3	11.4545454545455	-21.2898863876724	1	2 14	4	3
#4DAF4A	11.5252525252525	-17.1778283359156	1	2 13.5	3	3
#FF7F00	11.5283985006513	-17.0102270168779	1	2 17.2147008316852	5	3
#984EA3	11.5757575757576	-21.3077496153779	1	2 14	4	3
#4DAF4A	11.6414141414141	-17.1863945256579	1	2 13.5	3	3
#FF7F00	11.682082347436	-16.9890273152524	1	2 17.2147008316852	5	3
#984EA3	11.6969696969697	-21.3251742345685	1	2 14	4	3
#4DAF4A	11.7575757575758	-17.1945873219447	1	2 13.5	3	3
#984EA3	11.8181818181818	-21.3421692889615	1	2 14	4	3
#FF7F00	11.8357661942207	-16.9677699194146	1	2 17.2147008316852	5	3
#4DAF4A	11.8737373737374	-17.2024140667371	1	2 13.5	3	3
#984EA3	11.9393939393939	-21.3587435454161	1	2 14	4	3
#FF7F00	11.9894500410054	-16.9464563180466	1	2 17.2147008316852	5	3
#4DAF4A	11.989898989899	-17.2098818875575	1	2 13.5	3	3
#984EA3	12.0606060606061	-21.3749055051197	1	2 14	4	3
#4DAF4A	12.1060606060606	-17.21699770576	1	2 13.5	3	3
#FF7F00	12.1431338877901	-16.9250879429447	1	2 17.2147008316852	5	3
#984EA3	12.1818181818182	-21.3906634142156	1	2 14	4	3
#4DAF4A	12.2222222222222	-17.2237682444059	1	2 13.5	3	3
#FF7F00	12.2968177345748	-16.9036661718818	1	2 17.2147008316852	5	3
#984EA3	12.3030303030303	-21.406025273904	1	2 14	4	3
#4DAF4A	12.3383838383838	-17.2302000357667	1	2 13.5	3	3
#984EA3	12.4242424242424	-21.4209988500481	1	2 14	4	3
#FF7F00	12.4505015813595	-16.8821923312912	1	2 17.2147008316852	5	3
#4DAF4A	12.4545454545455	-17.2362994284759	1	2 13.5	3	3
#984EA3	12.5454545454545	-21.4355916823135	1	2 14	4	3
#4DAF4A	12.5707070707071	-17.2420725943479	1	2 13.5	3	3
#FF7F00	12.6041854281442	-16.8606676987861	1	2 17.2147008316852	5	3
#984EA3	12.6666666666667	-21.4498110928688	1	2 14	4	3
#4DAF4A	12.6868686868687	-17.2475255348843	1	2 13.5	3	3
#FF7F00	12.7578692749289	-16.8390935055266	1	2 17.2147008316852	5	3
#984EA3	12.7878787878788	-21.4636641946714	1	2 14	4	3
#4DAF4A	12.8030303030303	-17.2526640874834	1	2 13.5	3	3
#984EA3	12.9090909090909	-21.4771578993624	1	2 14	4	3
#FF7F00	12.9115531217136	-16.8174709384446	1	2 17.2147008316852	5	3
#4DAF4A	12.9191919191919	-17.2574939313686	1	2 13.5	3	3
#984EA3	13.030303030303	-21.4902989247929	1	2 14	4	3
#4DAF4A	13.0353535353535	-17.2620205932526	1	2 13.5	3	3
#FF7F00	13.0652369684983	-16.7958011423371	1	2 17.2147008316852	5	3
#4DAF4A	13.1515151515152	-17.2662494527491	1	2 13.5	3	3
#984EA3	13.1515151515152	-21.5030938022017	1	2 14	4	3
#FF7F00	13.218920815283	-16.7740852218375	1	2 17.2147008316852	5	3
#4DAF4A	13.2676767676768	-17.2701857475477	1	2 13.5	3	3
#984EA3	13.2727272727273	-21.5155488830635	1	2 14	4	3
#FF7F00	13.3726046620677	-16.7523242432726	1	2 17.2147008316852	5	3
#4DAF4A	13.3838383838384	-17.2738345783626	1	2 13.5	3	3
#984EA3	13.3939393939394	-21.527670345626	1	2 14	4	3
#4DAF4A	13.5	-17.2772009136671	1	2 13.5	3	3
#984EA3	13.5151515151515	-21.5394642011531	1	2 14	4	3
#FF7F00	13.5262885088524	-16.7305192364133	1	2 17.2147008316852	5	3
#984EA3	13.6363636363636	-21.5509362998879	1	2 14	4	3
#FF7F00	13.6799723556371	-16.7086711961272	1	2 17.2147008316852	5	3
#984EA3	13.7575757575758	-21.5620923367534	1	2 14	4	3
#FF7F00	13.8336562024218	-16.686781083938	1	2 17.2147008316852	5	3
#984EA3	13.8787878787879	-21.5729378568023	1	2 14	4	3
#FF7F00	13.9873400492065	-16.6648498294991	1	2 17.2147008316852	5	3
#984EA3	14	-21.5834782604301	1	2 14	4	3
#FF7F00	14.1410238959912	-16.6428783319869	1	2 17.2147008316852	5	3
#FF7F00	14.2947077427759	-16.6208674614185	1	2 17.2147008316852	5	3
#FF7F00	14.4483915895606	-16.5988180598989	1	2 17.2147008316852	5	3
#FF7F00	14.6020754363453	-16.5767309428026	1	2 17.2147008316852	5	3
#FF7F00	14.75575928313	-16.554606899893	1	2 17.2147008316852	5	3
#FF7F00	14.9094431299147	-16.5324466963838	1	2 17.2147008316852	5	3
#FF7F00	15.0631269766994	-16.5102510739462	1	2 17.2147008316852	5	3
#FF7F00	15.2168108234841	-16.4880207516647	1	2 17.2147008316852	5	3
#FF7F00	15.3704946702688	-16.4657564269451	1	2 17.2147008316852	5	3
#FF7F00	15.5241785170535	-16.4434587763774	1	2 17.2147008316852	5	3
#FF7F00	15.6778623638382	-16.4211284565558	1	2 17.2147008316852	5	3
#FF7F00	15.8315462106229	-16.3987661048591	1	2 17.2147008316852	5	3
#FF7F00	15.9852300574076	-16.3763723401932	1	2 17.2147008316852	5	3
#FF7F00	16.1389139041923	-16.3539477636982	1	2 17.2147008316852	5	3
#FF7F00	16.292597750977	-16.3314929594219	1	2 17.2147008316852	5	3
#FF7F00	16.4462815977617	-16.3090084949615	1	2 17.2147008316852	5	3
#FF7F00	16.5999654445464	-16.286494922076	1	2 17.2147008316852	5	3
#FF7F00	16.7536492913311	-16.2639527772699	1	2 17.2147008316852	5	3
#FF7F00	16.9073331381158	-16.2413825823502	1	2 17.2147008316852	5	3
#FF7F00	17.0610169849005	-16.2187848449588	1	2 17.2147008316852	5	3
#FF7F00	17.2147008316852	-16.1961600590801	1	2 17.2147008316852	5	3
#377EB8	9	-13.8736334846941	2	9 20	2	3
#377EB8	9.11111111111111	-13.9099902439463	2	9 20	2	3
#377EB8	9.22222222222222	-13.9450084146634	2	9 20	2	3
#377EB8	9.33333333333333	-13.9787200600097	2	9 20	2	3
#377EB8	9.44444444444444	-14.0111561047587	2	9 20	2	3
#377EB8	9.55555555555556	-14.0423463885533	2	9 20	2	3
#377EB8	9.66666666666667	-14.0723197160889	2	9 20	2	3
#377EB8	9.77777777777778	-14.1011039044275	2	9 20	2	3
#377EB8	9.88888888888889	-14.1287258276388	2	9 20	2	3
#377EB8	10	-14.1552114589479	2	9 20	2	3
#377EB8	10.1111111111111	-14.180585910553	2	9 20	2	3
#377EB8	10.2222222222222	-14.2048734712687	2	9 20	2	3
#377EB8	10.3333333333333	-14.2280976421326	2	9 20	2	3
#377EB8	10.4444444444444	-14.2502811701092	2	9 20	2	3
#377EB8	10.5555555555556	-14.27144608001	2	9 20	2	3
#377EB8	10.6666666666667	-14.2916137047416	2	9 20	2	3
#377EB8	10.7777777777778	-14.3108047139874	2	9 20	2	3
#377EB8	10.8888888888889	-14.329039141418	2	9 20	2	3
#377EB8	11	-14.3463364105201	2	9 20	2	3
#377EB8	11.1111111111111	-14.3627153591276	2	9 20	2	3
#377EB8	11.2222222222222	-14.378194262732	2	9 20	2	3
#377EB8	11.3333333333333	-14.392790856645	2	9 20	2	3
#377EB8	11.4444444444444	-14.4065223570792	2	9 20	2	3
#377EB8	11.5555555555556	-14.4194054812108	2	9 20	2	3
#377EB8	11.6666666666667	-14.4314564662821	2	9 20	2	3
#377EB8	11.7777777777778	-14.4426910877989	2	9 20	2	3
#377EB8	11.8888888888889	-14.4531246768734	2	9 20	2	3
#377EB8	12	-14.4627721367601	2	9 20	2	3
#377EB8	12.1111111111111	-14.4716479586304	2	9 20	2	3
#377EB8	12.2222222222222	-14.4797662366257	2	9 20	2	3
#377EB8	12.3333333333333	-14.4871406822309	2	9 20	2	3
#377EB8	12.4444444444444	-14.4937846380017	2	9 20	2	3
#377EB8	12.5555555555556	-14.4997110906828	2	9 20	2	3
#377EB8	12.6666666666667	-14.5049326837482	2	9 20	2	3
#377EB8	12.7777777777778	-14.5094617293929	2	9 20	2	3
#377EB8	12.8888888888889	-14.5133102200068	2	9 20	2	3
#377EB8	13	-14.5164898391553	2	9 20	2	3
#377EB8	13.1111111111111	-14.5190119720924	2	9 20	2	3
#377EB8	13.2222222222222	-14.5208877158311	2	9 20	2	3
#377EB8	13.3333333333333	-14.5221278887917	2	9 20	2	3
#377EB8	13.4444444444444	-14.5227430400498	2	9 20	2	3
#377EB8	13.5	-17.2772009136671	2	13.5 14.2544342909879	2	3
#377EB8	13.5076205483938	-17.2774109233184	2	13.5 14.2544342909879	2	3
#377EB8	13.5152410967876	-17.2776175909877	2	13.5 14.2544342909879	2	3
#377EB8	13.5228616451815	-17.2778209204425	2	13.5 14.2544342909879	2	3
#377EB8	13.5304821935753	-17.2780209154443	2	13.5 14.2544342909879	2	3
#377EB8	13.5381027419691	-17.278217579748	2	13.5 14.2544342909879	2	3
#377EB8	13.5457232903629	-17.2784109171022	2	13.5 14.2544342909879	2	3
#377EB8	13.5533438387567	-17.2786009312492	2	13.5 14.2544342909879	2	3
#377EB8	13.5555555555556	-14.5227434582044	2	9 20	2	3
#377EB8	13.5609643871505	-17.278787625925	2	13.5 14.2544342909879	2	3
#377EB8	13.5685849355444	-17.2789710048592	2	13.5 14.2544342909879	2	3
#377EB8	13.5762054839382	-17.2791510717754	2	13.5 14.2544342909879	2	3
#377EB8	13.583826032332	-17.2793278303906	2	13.5 14.2544342909879	2	3
#377EB8	13.5914465807258	-17.2795012844157	2	13.5 14.2544342909879	2	3
#377EB8	13.5990671291196	-17.2796714375553	2	13.5 14.2544342909879	2	3
#377EB8	13.6066876775134	-17.2798382935079	2	13.5 14.2544342909879	2	3
#377EB8	13.6143082259073	-17.2800018559657	2	13.5 14.2544342909879	2	3
#377EB8	13.6219287743011	-17.2801621286147	2	13.5 14.2544342909879	2	3
#377EB8	13.6295493226949	-17.2803191151347	2	13.5 14.2544342909879	2	3
#377EB8	13.6371698710887	-17.2804728191993	2	13.5 14.2544342909879	2	3
#377EB8	13.6447904194825	-17.2806232444761	2	13.5 14.2544342909879	2	3
#377EB8	13.6524109678763	-17.2807703946264	2	13.5 14.2544342909879	2	3
#377EB8	13.6600315162702	-17.2809142733054	2	13.5 14.2544342909879	2	3
#377EB8	13.6666666666667	-14.5221391798828	2	9 20	2	3
#377EB8	13.667652064664	-17.2810548841622	2	13.5 14.2544342909879	2	3
#377EB8	13.6752726130578	-17.2811922308399	2	13.5 14.2544342909879	2	3
#377EB8	13.6828931614516	-17.2813263169753	2	13.5 14.2544342909879	2	3
#377EB8	13.6905137098454	-17.2814571461993	2	13.5 14.2544342909879	2	3
#377EB8	13.6981342582392	-17.2815847221367	2	13.5 14.2544342909879	2	3
#377EB8	13.7057548066331	-17.2817090484062	2	13.5 14.2544342909879	2	3
#377EB8	13.7133753550269	-17.2818301286205	2	13.5 14.2544342909879	2	3
#377EB8	13.7209959034207	-17.2819479663863	2	13.5 14.2544342909879	2	3
#377EB8	13.7286164518145	-17.2820625653042	2	13.5 14.2544342909879	2	3
#377EB8	13.7362370002083	-17.2821739289689	2	13.5 14.2544342909879	2	3
#377EB8	13.7438575486021	-17.2822820609692	2	13.5 14.2544342909879	2	3
#377EB8	13.751478096996	-17.2823869648876	2	13.5 14.2544342909879	2	3
#377EB8	13.7590986453898	-17.2824886443011	2	13.5 14.2544342909879	2	3
#377EB8	13.7667191937836	-17.2825871027805	2	13.5 14.2544342909879	2	3
#377EB8	13.7743397421774	-17.2826823438905	2	13.5 14.2544342909879	2	3
#377EB8	13.7777777777778	-14.5209399979023	2	9 20	2	3
#377EB8	13.7819602905712	-17.2827743711903	2	13.5 14.2544342909879	2	3
#377EB8	13.789580838965	-17.2828631882329	2	13.5 14.2544342909879	2	3
